abolish,abolir
beast,bête / monstre
behalf,au nom de / pour le compte de
behavioral,comportemental
beloved,bien-aimé / chéri
bench,banc / juge
benchmark,référence / point de repère
beneath,sous / en dessous
beneficiary,bénéficiaire
betray,trahir
beverage,boisson
bind,lier / attacher / engager
biography,biographie
bishop,évêque
bizarre,bizarre / étrange
blade,lame / pale (ventilateur)
blast,explosion / souffle / fête
bleed,saigner
blend,mélange / mélanger
bless,bénir
blessing,bénédiction / chance
boast,se vanter / vantardise
bonus,prime / bonus
booking,réservation
boom,essor / explosion / prospérer
bounce,rebond / rebondir
boundary,limite / frontière
bow,arc / s'incliner
breach,violation / brèche / enfreindre
breakdown,panne / dépression / analyse
breakthrough,percée / découverte
breed,race / élever / se reproduire
broadband,haut débit
browser,navigateur
brutal,brutal / cruel
buddy,pote / copain
buffer,tampon / amortir
bulk,volume / en vrac / grosseur
burden,fardeau / charge
bureaucracy,bureaucratie
burial,enterrement / inhumation
burst,éclater / explosion
cabinet,cabinet / armoire / gouvernement
calculation,calcul
canvas,toile / canevas
capability,capacité / aptitude
capitalism,capitalisme
capitalist,capitaliste
cargo,cargaison / fret
carriage,wagon / voiture / transport
carve,sculpter / découper
casino,casino
casualty,victime / blessé
catalog,catalogue
cater,cuisiner pour / répondre aux besoins de
cattle,bétail
caution,prudence / avertissement
cautious,prudent / méfiant
cease,cesser / arrêter
cemetery,cimetière
chamber,chambre / salle
chaos,chaos / désordre
characterise,caractériser
charm,charme / charmeur / charmer
charter,charte / affréter
choir,chorale
chronic,chronique / persistant
chunk,morceau / bloc
circulate,circuler / diffuser
circulation,circulation / tirage
citizenship,citoyenneté / nationalité
civic,civique / municipal
civilian,civil / non-militaire
clarity,clarté / précision
clash,affrontement / conflit / s'opposer
classification,classification
cling,s'accrocher / adhérer
clinical,clinique / objectif
closure,fermeture / clôture
cluster,amas / groupe / se regrouper
coalition,coalition
coastal,côtier
cocktail,cocktail
cognitive,cognitif
coincide,coïncider / concorder
collaborate,collaborer
collaboration,collaboration
collective,collectif
collision,collision / choc
colonial,colonial
columnist,chroniqueur / éditorialiste
combat,combat / combattre
commence,commencer
commentary,commentaire
commentator,commentateur
commerce,commerce
commissioner,commissaire
commodity,marchandise / produit de base
communist,communiste
companion,compagnon / compagne
comparable,comparable
compassion,compassion
compel,contraindre / forcer
compelling,convaincant / captivant
compensate,compenser / indemniser
compensation,compensation / indemnisation
competence,compétence / aptitude
competent,compétent
compile,compiler / rassembler
complement,complément / compléter
complexity,complexité
compliance,conformité / respect
complication,complication / difficulté
comply,se conformer / obéir
composition,composition / rédaction
compromise,compromis / compromettre
compute,calculer
conceal,cacher / dissimuler
concede,concéder / admettre
conceive,concevoir / imaginer
conception,conception / idée / fécondation
concession,concession / compromis
condemn,condamner / dénoncer
confer,conférer / accorder / discuter
confession,aveu / confession
configuration,configuration / agencement
confine,confiner / limiter / enfermer
confirmation,confirmation
confront,affronter / confronter
confrontation,confrontation
congratulate,féliciter
congregation,assemblée / fidèles
congressional,congressionnel / du congrès
conquer,conquérir
conscience,conscience morale
consciousness,conscience / état de conscience
consecutive,consécutif
consensus,consensus / accord général
consent,consentement / consentir
conserve,conserver / préserver
consistency,cohérence / consistance
consolidate,consolider / fusionner
constitute,constituer / composer
constitution,constitution / structure
constitutional,constitutionnel
constraint,contrainte / restriction
consultation,consultation
contemplate,envisager / contempler
contempt,mépris / outrage
contend,prétendre / lutter
contender,concurrent / prétendant
content,contenu / satisfait
contention,controverse / dispute
continually,continuellement
contractor,entrepreneur / contractant
contradiction,contradiction
contrary,contraire / opposé
contributor,contributeur / donateur
conversion,conversion / transformation
convict,déclarer coupable / prisonnier
conviction,conviction / condamnation
cooperate,coopérer
cooperative,coopératif / coopérative
coordinate,coordonner / coordonnée
coordination,coordination
coordinator,coordinateur
copper,cuivre / policier (argot)
copyright,droit d’auteur
correction,correction
correlate,correspondre / corréler
correlation,corrélation
correspond,correspondre
correspondence,correspondance / courrier
correspondent,correspondant
corresponding,correspondant / équivalent
corrupt,corrompu / corrompre
corruption,corruption
costly,coûteux
councilor,conseiller / membre du conseil
counseling,conseil / accompagnement psychologique
counselor,conseiller
counter (argue),réfuter / contre-argumenter
counterpart,homologue / équivalent
countless,innombrable
coup,coup d’État
courtesy,courtoisie / politesse
craft,artisanat / métier / concevoir habilement
crawl,ramper / avancer lentement
creator,créateur
credibility,crédibilité
credible,crédible
creep,ramper / glisser furtivement
critique,critique / analyser
crown,couronne / couronner
crude,brut / grossier
crush,écraser / béguin
crystal,cristal / cristallin
cult,culte / secte
cultivate,cultiver / entretenir
curiosity,curiosité
custody,garde / détention / garde à vue
cutting,coupure / taille / tranchant
cynical,cynique
dam,barrage
damaging,dommageable / nuisible
dawn,aube / début
debris,débris
debut,débuts / première apparition
decision-making,prise de décision
decisive,décisif / ferme
declaration,déclaration
dedicated,dévoué / dédié
dedication,dévouement / dédicace
deed,acte / exploit
deem,considérer / juger
default,défaut / paramètre par défaut
defect,défaut / imperfection
defensive,défensif / sur la défensive
deficiency,carence / insuffisance
deficit,déficit
defy,braver / défier
delegate,délégué / déléguer
delegation,délégation
delicate,délicat / fragile
demon,démon
denial,démenti / déni / refus
denounce,dénoncer
dense,dense / épais
density,densité
dependence,dépendance
depict,dépeindre / représenter
deploy,déployer
deployment,déploiement
deprive,priver
deputy,adjoint / suppléant
descend,descendre
descent,descente / origine
designate,désigner / nommer
desirable,désirable / souhaitable
desktop,bureau (informatique)
destructive,destructeur / nuisible
detain,détenir / retenir
detection,détection
detention,rétention / détention
deteriorate,se détériorer / empirer
devastate,ravager / dévaster
devil,diable
devise,concevoir / inventer
diagnose,diagnostiquer
diagnosis,diagnostic
dictate,dicter / imposer
dictator,dictateur
differentiate,différencier
dignity,dignité
dilemma,dilemme
dimension,dimension
diminish,diminuer / réduire
dip,plonger / tremper / baisse
diplomat,diplomate
diplomatic,diplomatique
directory,répertoire / annuaire
disastrous,désastreux / catastrophique
discard,rejeter / se débarrasser de
discharge,décharger / libérer
disclose,révéler / divulguer
disclosure,divulgation / révélation
discourse,discours / débat
discretion,discrétion / prudence
discrimination,discrimination
dismissal,renvoi / rejet
displace,déplacer / déloger
disposal,élimination / disposition
dispose,se débarrasser / disposer
dispute,litige / dispute / contester
disrupt,perturber / interrompre
disruption,perturbation / interruption
dissolve,dissoudre / disparaître
distinction,distinction / différence / honneur
distinctive,distinctif / caractéristique
distort,déformer / fausser
distress,détresse / souffrance
disturbing,troublant / inquiétant
divert,détourner
divine,divin
doctrine,doctrine / enseignement
documentation,documentation / pièces justificatives
domain,domaine / sphère
dominance,domination / suprématie
donor,donateur / donneur
dose,dose
drain,drain / vider / épuiser
drift,dérive / dériver
driving,conduite / propulsion
drown,se noyer / noyer
dual,double / duel
dub,doubler (film) / surnommer
dumb,muet / stupide
duo,duo / couple
earnings,gains / revenus
ease,facilité / soulager / alléger
echo,écho / faire écho
ecological,écologique
educator,éducateur
effectiveness,efficacité
efficiency,efficacité / rendement
ego,ego / amour-propre
elaborate,élaboré / détaillé / développer
electoral,électoral
elevate,élever / hausser
eligible,éligible / admissible
elite,élite
embark,embarquer / se lancer
embarrassment,embarras / gêne
embassy,ambassade
embed,intégrer / insérer
embody,incarner / représenter
emergence,émergence / apparition
empirical,empirique / basé sur l'expérience
empower,responsabiliser / donner du pouvoir
enact,adopter / promulguer / jouer (un rôle)
encompass,englober / inclure / entourer
encouragement,encouragement / incitation
encouraging,encourageant / motivant
endeavor,effort / tentative / s'efforcer
endless,sans fin / interminable
endorse,approuver / soutenir
endorsement,approbation / soutien
endure,endurer / supporter
enforce,faire appliquer / imposer
enforcement,application / mise en œuvre
engagement,engagement / implication
engaging,captivant / engageant
enrich,enrichir / améliorer
enroll,s'inscrire / enrôler
ensue,s'ensuivre / découler
enterprise,entreprise / initiative
enthusiast,passionné / amateur
entitle,donner droit / intituler
entity,entité
epidemic,épidémie
equality,égalité
equation,équation
erect,ériger / dresser
escalate,escalader / intensifier
essence,essence / fondement / nature
establishment,établissement / mise en place / institution
eternal,éternel
evacuate,évacuer
evoke,évoquer / susciter
evolutionary,évolutif / évolutionnaire
exaggerate,exagérer
excellence,excellence
exceptional,exceptionnel
excess,excès / surplus
exclusion,exclusion / omission
exclusive,exclusif / réservé
exclusively,exclusivement
execute,exécuter
execution,exécution
exert,exercer / déployer
exile,exil / exiler
expenditure,dépense / frais
experimental,expérimental
expire,expirer / arriver à échéance
explicit,explicite
explicitly,explicitement
exploitation,exploitation / abus
explosive,explosif
extremist,extrémiste
facilitate,faciliter
faction,faction / groupe dissident
fade,s'effacer / s'estomper
fairness,équité / justice
fatal,fatal / mortel
fate,destin / sort
favorable,favorable
feat,exploit / prouesse
felony,crime / délit grave
feminist,féministe
fiber,fibre
fierce,féroce / intense
filmmaker,cinéaste / réalisateur
filter,filtre / filtrer
fine,amende / bien / raffiné
firearm,arme à feu
fiscal,fiscal
fit,en forme / convenir / ajustement
flaw,défaut / imperfection
flawed,imparfait / défectueux
flee,fuir / s'enfuir
fleet,flotte / escadre
flesh,chair
flexibility,souplesse / flexibilité
flourish,prospérer / s’épanouir
fluid,fluide / liquide
footage,séquence vidéo / métrage
foreigner,étranger
forge,forger / falsifier / créer
formula,formule
formulate,formuler / élaborer
forth,en avant / au-delà
forthcoming,à venir / imminent
foster,favoriser / encourager / famille d'accueil
fragile,fragile
franchise,franchise (commerciale ou politique)
frankly,franchement / sincèrement
freshman,étudiant de première année
frustrated,frustré / contrarié
frustrating,frustrant
frustration,frustration / contrariété
functional,fonctionnel
fundraising,collecte de fonds
funeral,funérailles / enterrement
gambling,jeu d'argent / pari
gathering,rassemblement / réunion
gaze,regard fixe / contempler
gear,équipement / vitesse (mécanique)
generic,générique / ordinaire
genocide,génocide
gig,concert / prestation
glance,regard rapide / jeter un coup d'œil
glimpse,aperçu / entrevoir
glorious,glorieux / magnifique
glory,gloire
governance,gouvernance
grace,grâce / élégance
grasp,saisir / comprendre / prise
grave (cemetery),tombe
grave (serious),grave / sérieux
gravity,gravité / pesanteur
grid,grille / réseau
grief,chagrin / douleur
grin,sourire (large) / rictus
grind,moudre / broyer / routine
grip,prise / emprise / agripper
gross,brut / dégoûtant / total
guerrilla,guérilla / résistant
guidance,conseils / orientation / encadrement
guilt,culpabilité
gut,intestin / instinct / vider
hail,grêle / acclamer / héler
halfway,à mi-chemin / partiel
halt,arrêt / stopper
handful,poignée / petit nombre
handling,manipulation / gestion
handy,pratique / utile
harassment,harcèlement
hardware,matériel / équipement
harmony,harmonie / entente
harsh,dur / sévère / rude
harvest,récolte / moisson / récolter
hatred,haine
haunt,hanter / tourmenter
hazard,danger / risque
heighten,augmenter / intensifier
heritage,patrimoine / héritage
hierarchy,hiérarchie
high-profile,très en vue / médiatisé
hint,indice / suggestion / laisser entendre
homeland,patrie / pays natal
hopeful,plein d'espoir / prometteur
horizon,horizon
horn,klaxon / corne
hostage,otage
hostile,hostile / agressif
hostility,hostilité
humanitarian,humanitaire
humanity,humanité
humble,humble / modeste
hydrogen,hydrogène
identification,identification
ideological,idéologique
ideology,idéologie
idiot,idiot
ignorance,ignorance
imagery,imagerie / images
immense,immense
imminent,imminent
implementation,mise en œuvre / application
imprison,emprisonner
inability,incapacité
inadequate,inadéquat / insuffisant
inappropriate,inapproprié
incarcerate,incarcérer
incarceration,incarcération
incidence,fréquence / taux
inclined,enclin / disposé
inclusion,inclusion / intégration
incur,engendrer / subir
indicator,indicateur / témoin
indictment,accusation / inculpation
indigenous,autochtone / indigène
induce,induire / provoquer
indulge,se faire plaisir / céder à
inequality,inégalité
infamous,infâme / tristement célèbre
infant,nourrisson / bébé
infect,infecter / contaminer
inflict,infliger
influential,influent / influençable
inherent,inhérent / intrinsèque
inhibit,inhiber / empêcher
initiate,initier / lancer
inject,injecter
injection,injection
injustice,injustice
inmate,détenu / prisonnier
inquire,demander / se renseigner
insertion,insertion / ajout
insider,initié / personne bien informée
inspect,inspecter / examiner
inspection,inspection / contrôle
inspiration,inspiration
instinct,instinct
institutional,institutionnel
instruct,instruire / ordonner
instrumental,instrumental / déterminant
insufficient,insuffisant
insult,insulte / insulter
intact,intact / indemne
intake,consommation / apport / admission
integral,intégral / essentiel
integrated,intégré / inclusif
integration,intégration / fusion
integrity,intégrité / honnêteté
intensify,intensifier / renforcer
intensity,intensité
intensive,intensif
intent,intention / but
interactive,interactif
interface,interface / point de contact
interfere,interférer / perturber / s'immiscer
interference,interférence / perturbation
interim,intérimaire / provisoire
interior,intérieur
intermediate,intermédiaire
intersection,intersection / carrefour
intervene,intervenir
intervention,intervention
intimate,intime / proche
intriguing,intrigant / fascinant
inventory,inventaire / stock
investigator,enquêteur
invisible,invisible
invoke,invoquer / faire appel à
involvement,implication / participation
ironic,ironique
ironically,ironiquement
irony,ironie
irrelevant,hors sujet / sans importance
isolation,isolement
judicial,judiciaire
jurisdiction,juridiction / compétence
just,juste / équitable
justification,justification
keen,enthousiaste / vif / motivé
kidnap,enlever / kidnapper
kidney,rein
kingdom,royaume
landlord,propriétaire
landmark,point de repère / événement marquant
lap,tour / genoux
large-scale,à grande échelle
laser,laser
latter,ce dernier / le second
lawmaker,législateur
lawn,pelouse / gazon
lawsuit,procès / action en justice
layout,mise en page / disposition
leak,fuite / divulgation / fuir
leap,saut / bond / bondir
legacy,héritage / legs
legendary,légendaire
legislation,législation / loi
legislative,législatif
legislature,législature / assemblée
legitimate,légitime / justifié
lengthy,long / prolongé
lesbian,lesbienne
lesser,moindre / inférieur
lethal,mortel / létal
liable,responsable / susceptible de
liberal,libéral
liberation,libération / émancipation
liberty,liberté
lifelong,à vie / de toujours
likelihood,probabilité / vraisemblance
limb,membre (du corps)
linear,linéaire
lineup,alignement / programmation / file
linger,s'attarder / persister
listing,liste / inscription
liter,litre
literacy,littératie / alphabétisation
liver,foie
lobby,hall / groupe de pression / faire du lobbying
log,journal / enregistrer
logic,logique / raisonnement
long-standing,ancien / de longue date
longtime,ancien / de longue date
loom,menacer / surgir à l’horizon
loop,boucle / enchaînement
loyalty,fidélité / loyauté
machinery,machinerie / équipement
magical,magique / féerique
magnetic,magnétique
magnitude,ampleur / magnitude
mainland,continent / terre ferme
mainstream,courant dominant / grand public
maintenance,entretien / maintenance
mandate,mandat / ordre
mandatory,obligatoire
manifest,manifeste / évident / afficher
manipulate,manipuler
manipulation,manipulation
manuscript,manuscrit
march,mars / marcher / manifestation
marginal,marginal / faible
marine,marin / maritime
marketplace,marché
mask,masque / masquer
massacre,massacre
mathematical,mathématique
mature,mûr / adulte / mûrir
maximize,maximiser / optimiser
meaningful,significatif / porteur de sens
meantime,entre-temps / pendant ce temps
medieval,médiéval
meditation,méditation
melody,mélodie / air
memo,note / mémo
memoir,mémoire / récit personnel
memorial,mémorial / monument commémoratif
mentor,mentor / conseiller
merchant,marchand / commerçant
mercy,pitié / clémence
mere,simple / seul
merely,seulement / simplement
merge,fusionner / se fondre
merger,fusion
merit,mérite / valeur
methodology,méthodologie
midst,milieu / au cœur de
migration,migration / déplacement
militant,militant / activiste
militia,milice
mill,moulin / usine
minimal,minime / très faible
minimize,minimiser / réduire
mining,extraction / exploitation minière
ministry,ministère
minute,minute / compte rendu
miracle,miracle
misery,misère / souffrance
misleading,trompeur / mensonger
missile,missile / projectile
mob,foule / bande / mafia
mobile,mobile / portable / en mouvement
mobility,mobilité
mobilize,mobiliser / faire bouger
moderate,modéré / modérer
modification,modification / changement
module,module
momentum,élan / dynamique
monk,moine
monopoly,monopole
morality,moralité / éthique
motive,motif / mobile
municipal,municipal / local
mutual,mutuel / réciproque
namely,à savoir / c'est-à-dire
nationwide,à l'échelle nationale
naval,naval / de la marine
neglect,négliger / négligence
neighboring,voisin / environnant
nest,nid / nicher
net,filet / net / réseau
newsletter,bulletin d'information
niche,créneau / niche
noble,noble / généreux
nod,hochement de tête / hocher la tête
nominate,nommer / proposer
nomination,nomination / candidature
nominee,candidat / personne nommée
nonetheless,néanmoins / pourtant
nonprofit,à but non lucratif
nonsense,absurdité / bêtise
noon,midi
notable,remarquable / notable
notably,notamment
notify,informer / notifier
notorious,notoire / tristement célèbre
novel,roman / nouveau / inédit
nursery,crèche / chambre d’enfant
objection,objection / opposition
oblige,obliger / rendre service
obsess,obséder / hanter
obsession,obsession / obsessionnel
occasional,occasionnel / ponctuel
occurrence,événement / survenue
odds,probabilités / chances / obstacles
offering,offre / proposition / offrande
offspring,progéniture / descendant
operational,opérationnel / en fonctionnement
opt,choisir / opter
optical,optique / visuel
optimism,optimisme
oral,oral / buccal
organisational,organisationnel
orientation,orientation / sens / séance d'accueil
originate,provenir / être à l’origine
outbreak,épidémie / explosion / déclenchement
outing,sortie / excursion
outlet,point de vente / débouché / exutoire
outlook,perspective / vision
outrage,indignation / scandale
outsider,étranger / personne extérieure
overlook,négliger / avoir vue sur
overly,excessivement / trop
oversee,superviser / surveiller
overturn,renverser / annuler
overwhelm,submerger / accabler
overwhelming,accablant / écrasant / irrésistible
pad,bloc / coussinet / protection
parameter,paramètre
parental,parental / des parents
parliament,parlement
partial,partiel / incomplet
partially,partiellement
passing,passage / décès
passive,passif
pastor,pasteur
patent,brevet / évident
pathway,chemin / voie / parcours
patrol,patrouille / patrouiller
patron,client / mécène
peak,pic / sommet / culminer
peasant,paysan
peculiar,particulier / étrange
pension,pension / retraite
persist,persister / durer
persistent,persistant / tenace
personnel,personnel / employés
petition,pétition / requête
philosopher,philosophe
philosophical,philosophique
pioneer,pionnier / innover
pipeline,pipeline / oléoduc / processus
pirate,pirate / pirater
pit,fosse / trou
plea,appel / plaidoyer / supplication
plead,supplier / plaider
pledge,engagement / promettre
plug,prise / bouchon / brancher
plunge,plonger / chute
pole,poteau / pôle
poll,sondage / vote / scrutin
pond,étang / bassin
pop,pop / éclater / surgir
portfolio,portefeuille / dossier
portray,représenter / dépeindre / jouer (un rôle)
postpone,reporter / repousser
postwar,d'après-guerre
practitioner,praticien / professionnel
preach,prêcher / faire la morale
precedent,précédent / précédent juridique
precision,précision
predator,prédateur
predecessor,prédécesseur
predominantly,principalement / majoritairement
pregnancy,grossesse
prejudice,préjugé / préjudice
preliminary,préliminaire / préparatoire
premier,premier / chef du gouvernement
premise,hypothèse / postulat / local
premium,prime / haut de gamme
prescribe,prescrire
prescription,ordonnance / prescription
presently,actuellement / bientôt
preservation,préservation / conservation
preside,présider / diriger
presidency,présidence
prestigious,prestigieux
presumably,probablement / vraisemblablement
presume,supposer / présumer
prevail,prévaloir / triompher
prevalence,prévalence / fréquence
prevention,prévention
prey,proie / victime
privatization,privatisation
privilege,privilège
probe,enquête / sonde / examiner
problematic,problématique
proceeding,procédure / déroulement
proceeds,recettes / revenus
processing,traitement / transformation
processor,processeur
proclaim,proclamer / déclarer
productive,productif
productivity,productivité
profitable,rentable / lucratif
profound,profond / intense
projection,projection / prévision
prominent,important / éminent / proéminent
pronounced,prononcé / marqué
propaganda,propagande
proposition,proposition / suggestion
prosecute,poursuivre en justice
prosecution,poursuite / accusation
prosecutor,procureur
prospective,potentiel / éventuel / futur
prosperity,prospérité
protective,protecteur / de protection
protocol,protocole
province,province
provincial,provincial
provision,disposition / fourniture
provoke,provoquer / susciter
psychiatric,psychiatrique
pulse,pouls / impulsion
pump,pompe / pomper
punch,coup de poing / perforer
query,requête / question
quest,quête / recherche
quota,quota / part
radar,radar
radical,radical / extrême
rage,rage / colère
raid,raid / descente
rally,rassemblement / se rallier
ranking,classement
rape,viol / violer
ratio,rapport / proportion
rational,rationnel / raisonnable
ray,rayon / raie (poisson)
readily,facilement / volontiers
realization,réalisation / prise de conscience
realm,royaume / domaine / sphère
rear,arrière / élever (enfant/animal)
reasoning,raisonnement / logique
reassure,rassurer
rebel,rebelle / se rebeller
rebellion,rébellion / soulèvement
recipient,destinataire / bénéficiaire
reconstruction,reconstruction / reconstitution
recount,raconter / recompter
recruitment,recrutement
referendum,référendum
reflection,réflexion / reflet
reform,réforme / réformer
refuge,refuge / abri
refusal,refus
regain,retrouver / regagner
regardless,peu importe / indépendamment de
regime,régime (politique)
regulator,organisme de réglementation / régulateur
regulatory,réglementaire
rehabilitation,réhabilitation / réinsertion
reign,règne / régner
rejection,rejet
relevance,pertinence
reliability,fiabilité
reluctant,réticent / peu disposé
remainder,reste / restant
remains,restes / dépouilles
remedy,remède / solution
reminder,rappel
removal,retrait / suppression
render,rendre / fournir / interpréter
renew,renouveler
renowned,renommé / célèbre
rental,location / loyer
replacement,remplacement
reportedly,selon les informations / aurait été
representation,représentation
reproduce,reproduire
reproduction,reproduction
republic,république
resemble,ressembler à
reside,résider / demeurer
residence,résidence / domicile
residential,résidentiel
residue,résidu
resignation,démission / résignation
resistance,résistance
respective,respectif
respectively,respectivement
restoration,restauration / rétablissement
restraint,retenue / modération / contrainte
resume,reprendre / CV
retreat,retraite / se replier
retrieve,récupérer / retrouver
revelation,révélation / découverte
revenge,vengeance
reverse,inverser / marche arrière
revival,renaissance / renouveau
revive,ranimer / relancer
revolutionary,révolutionnaire
rhetoric,rhétorique
rifle,fusil
riot,émeute / désordre
rip,déchirer / arracher
ritual,rituel
robust,robuste / solide
rock,roche / secouer / rock
rod,tige / canne / barre
rookie,débutant / recrue
roster,liste / registre
rotate,tourner / faire pivoter
rotation,rotation / roulement
ruling,décision / jugement / au pouvoir
rumour,rumeur
sacred,sacré
sacrifice,sacrifice / sacrifier
saint,saint
sake,dans l'intérêt de / pour
sanction,sanction / approuver
say,dire / avis
scattered,éparpillé / dispersé
scope,portée / champ / opportunité
screw,vis / visser / foirer
scrutiny,examen minutieux / surveillance
seal,sceau / phoque / sceller
secondly,deuxièmement
secular,laïc / séculier
seemingly,apparemment
segment,segment / partie / diviser
seize,saisir / confisquer
seldom,rarement
selective,sélectif / exigeant
sensation,sensation / émotion
sensitivity,sensibilité
sentiment,sentiment / opinion
separation,séparation / éloignement
serial,série / en série
settlement,règlement / colonie / accord
setup,configuration / installation / mise en place
sexuality,sexualité
shareholder,actionnaire
shatter,briser / fracasser
shed,remise / perdre / verser
sheer,pur / total / transparent
shipping,expédition / frais de port
shoot,tirer / séance photo
shrink,rétrécir / diminuer
shrug,hausser les épaules
sigh,soupir / soupirer
simulate,simuler / imiter
simulation,simulation
simultaneously,simultanément
sin,péché
situated,situé
skeptical,sceptique
sketch,croquis / esquisse / sketch
skip,sauter / ignorer
slam,claquer / critiquer vivement
slap,gifle / gifler
slash,barre oblique / entaille / réduire fortement
slavery,esclavage
slot,créneau / fente / emplacement
smash,casser / fracasser / succès
snap,claquer / casser / photo rapide
soak,tremper / s'imbiber
soar,monter en flèche / s'envoler
socialist,socialiste
sole,seul / exclusif / semelle
solely,uniquement / exclusivement
solidarity,solidarité
solo,solo / seul
sophomore,étudiant de 2e année
sound,son / solide / sain / sembler
sovereignty,souveraineté
spam,spam / courrier indésirable
span,durée / étendue / s'étendre
spark,étincelle / déclencher
specialized,spécialisé
specification,spécification / cahier des charges
specimen,échantillon / spécimen
spectacle,spectacle / scène
spectrum,spectre / éventail
spell,sort / orthographier / période
sphere,sphère / domaine
spin,rotation / tourner / interprétation
spine,colonne vertébrale / dos (livre)
spotlight,projecteur / mise en lumière
spouse,époux / épouse
spy,espion / espionner
squad,équipe / escouade
squeeze,presser / serrer / compression
stab,poignarder / tentative
stability,stabilité
stabilize,stabiliser
stake,enjeu / intérêt / piquet
standing,position / réputation / permanent
stark,dur / austère / frappant
statistical,statistique
steer,diriger / conduire
stem,tige / enrayer
stereotype,stéréotype / stigmatiser
stimulus,stimulation / incitation
stir,remuer / agitation / susciter
storage,stockage / entreposage
straightforward,simple / direct / franc
strain,tension / contrainte / souche
strand,brin / mèche / échouer
strategic,stratégique
strip (narrow piece),bande / strip
strive,s'efforcer / lutter
structural,structurel
stumble,trébucher / bafouiller
stun v.,assommer / stupéfier
submission,soumission / remise
subscriber,abonné
subscription,abonnement
subsidy,subvention
substantial,considérable / important
substantially,considérablement
substitute,remplaçant / substitut / remplacer
substitution,substitution / remplacement
subtle,subtil / léger
suburban,de banlieue
succession,succession / enchaînement
successive,successif / consécutif
successor,successeur
suck,sucer / aspirer
sue,poursuivre en justice
suicide,suicide
suite,suite (chambre / logiciel)
summit,sommet / réunion au sommet
superb,superbe / excellent
superintendent,directeur / inspecteur / responsable
superior,supérieur
supervise,superviser
supervision,supervision / encadrement
supervisor,superviseur / responsable
supplement,supplément / ajouter
supportive,solidaire / encourageant
supposedly,soi-disant / supposément
suppress,réprimer / supprimer
supreme,suprême / supérieur
surge,hausse soudaine / montée / déferler
surgical,chirurgical
surplus,excédent / surplus
surrender,reddition / abandon / se rendre
surveillance,surveillance
suspension,suspension / exclusion
suspicion,soupçon / méfiance
suspicious,suspect / méfiant
sustain,soutenir / maintenir
swing,balançoire / osciller / virage
sword,épée
symbolic,symbolique
syndrome,syndrome
synthesis,synthèse / combinaison
systematic,systématique
tackle,s'attaquer à / plaquer
tactic,tactique
tactical,tactique / stratégique
taxpayer,contribuable
tempt,tenter / séduire
tenant,locataire
tender,appel d'offres / tendre
tenure,mandat / ancienneté / propriété
terminate,mettre fin / résilier
terrain,terrain
terrific,formidable / génial
testify,témoigner / attester
testimony,témoignage / déclaration
texture,texture
thankfully,heureusement / avec reconnaissance
theatrical,théâtral
theology,théologie
theoretical,théorique
thereafter,par la suite
thereby,ainsi / de ce fait
thoughtful,réfléchi / attentionné
thread,fil / enchaînement / discussion
threshold,seuil / limite
thrilled,ravi / excité
thrive,prospérer / s'épanouir
tide,marée / vague
tighten,resserrer / renforcer
timber,bois / charpente
timely,opportun / en temps utile
tobacco,tabac
tolerance,tolérance
tolerate,tolérer / supporter
toll,péage / bilan / nombre
top,sommet / haut / meilleur
torture,torture / torturer
toss,jeter / lancer
total,total / complet
toxic,toxique
